Method dt CPU_Time GPU_Time Speedup
Euler 6.2500000000000000e-02 1.6000005416572094e-05 1.1325000086799264e-03 1.4128039994650550e-02
Euler 3.1250000000000000e-02 2.9499991796910763e-05 1.0987001005560160e-03 2.6849903610622942e-02
Euler 1.5625000000000000e-02 5.6499964557588100e-05 2.0821000216528773e-03 2.7136047245576389e-02
Euler 7.8125000000000000e-03 1.0900001507252455e-04 3.7798000266775489e-03 2.8837508413992938e-02
Euler 3.9062500000000000e-03 2.1549989469349384e-04 7.7672000043094158e-03 2.7744862315110939e-02
Euler 1.9531250000000000e-03 4.3650006409734488e-04 1.4005900011397898e-02 3.1165441973891313e-02
Euler 9.7656250000000000e-04 8.7250000797212124e-04 2.6404200005345047e-02 3.3043985721798029e-02
RK2 6.2500000000000000e-02 3.1300005502998829e-05 9.5159991178661585e-04 3.2891980248541106e-02
RK2 3.1250000000000000e-02 5.9499987401068211e-05 1.7440998926758766e-03 3.4115011216347621e-02
RK2 1.5625000000000000e-02 1.1700007598847151e-04 3.4289000323042274e-03 3.4121751840588722e-02
RK2 7.8125000000000000e-03 2.3030000738799572e-04 6.6616000840440392e-03 3.4571274841252275e-02
RK2 3.9062500000000000e-03 4.5890000183135271e-04 1.4142500003799796e-02 3.2448294269616818e-02
RK2 1.9531250000000000e-03 9.2799996491521597e-04 2.9159100027754903e-02 3.1825398041500086e-02
RK2 9.7656250000000000e-04 1.8574999412521720e-03 5.8063099975697696e-02 3.1991057005733910e-02
RK4 6.2500000000000000e-02 8.1300036981701851e-05 2.6667000493034720e-03 3.0487132215314950e-02
RK4 3.1250000000000000e-02 3.0489999335259199e-04 5.3026999812573195e-03 5.7499008887977363e-02
RK4 1.5625000000000000e-02 6.1770004685968161e-04 1.0231900028884411e-02 6.0370023662851380e-02
RK4 7.8125000000000000e-03 6.1160000041127205e-04 1.9836500054225326e-02 3.0832051961757062e-02
RK4 3.9062500000000000e-03 1.2370999902486801e-03 4.0400499943643808e-02 3.0620907958425213e-02
RK4 1.9531250000000000e-03 2.4801999097689986e-03 7.3123199981637299e-02 3.3918098638897456e-02
RK4 9.7656250000000000e-04 4.9714000197127461e-03 1.4778760005719960e-01 3.3638816908784092e-02
